FlightNum,FlightDate,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing
1810,2011-11-23,66.58,45.59,9.9,0.47,0.0,1023.6,1.71,227.0
910,2011-11-23,66.58,45.59,9.9,0.47,0.0,1023.6,1.71,227.0
1026,2011-11-24,57.73,50.39,6.25,0.76,0.34,1022.58,10.47,117.0
1810,2011-11-25,70.29,55.67,10.0,0.6,0.8,1011.12,16.12,167.0
910,2011-11-25,70.29,55.67,10.0,0.6,0.8,1011.12,16.12,167.0
1026,2011-11-26,50.4,39.01,10.0,0.65,1.0,1016.62,23.64,330.0
1810,2011-11-26,50.4,39.01,10.0,0.65,1.0,1016.62,23.64,330.0
910,2011-11-26,50.4,39.01,10.0,0.65,1.0,1016.62,23.64,330.0
1026,2011-11-27,49.84,15.35,10.0,0.25,0.0,1023.53,22.77,313.0
1810,2011-11-27,49.84,15.35,10.0,0.25,0.0,1023.53,22.77,313.0
910,2011-11-27,49.84,15.35,10.0,0.25,0.0,1023.53,22.77,313.0
1026,2011-11-28,55.2,13.4,10.0,0.19,0.0,1017.33,8.61,314.0
1810,2011-11-28,55.2,13.4,10.0,0.19,0.0,1017.33,8.61,314.0
910,2011-11-28,55.2,13.4,10.0,0.19,0.0,1017.33,8.61,314.0
1026,2011-11-29,58.78,30.65,10.0,0.34,0.5,1022.32,13.26,340.0
1810,2011-11-29,58.78,30.65,10.0,0.34,0.5,1022.32,13.26,340.0
910,2011-11-29,58.78,30.65,10.0,0.34,0.5,1022.32,13.26,340.0
1026,2011-11-30,58.91,23.51,10.0,0.25,0.0,1019.28,6.66,177.0
1810,2011-11-30,58.91,23.51,10.0,0.25,0.0,1019.28,6.66,177.0
910,2011-11-30,58.91,23.51,10.0,0.25,0.0,1019.28,6.66,177.0
1810,2011-12-01,65.37,51.25,9.95,0.6,0.8,1019.91,6.7,125.0
910,2011-12-01,65.37,51.25,9.95,0.6,0.8,1019.91,6.7,125.0
1810,2011-12-02,50.15,48.47,1.25,0.94,1.0,1023.3,2.23,63.0
910,2011-12-02,50.15,48.47,1.25,0.94,1.0,1023.3,2.23,63.0
1810,2011-12-03,63.73,62.2,8.21,0.95,1.0,1013.42,9.24,202.0
1810,2011-12-04,41.71,38.82,6.39,0.89,1.0,1019.27,11.36,355.0
910,2011-12-04,41.71,38.82,6.39,0.89,1.0,1019.27,11.36,355.0
1810,2011-12-05,41.78,30.46,9.87,0.64,1.0,1021.56,16.06,354.0
910,2011-12-05,41.78,30.46,9.87,0.64,1.0,1021.56,16.06,354.0
1810,2011-12-06,33.8,23.36,10.0,0.65,0.99,1025.86,14.31,315.0
910,2011-12-06,33.8,23.36,10.0,0.65,0.99,1025.86,14.31,315.0
1810,2011-12-07,45.56,22.28,10.0,0.39,0.0,1025.73,5.2,189.0
910,2011-12-07,45.56,22.28,10.0,0.39,0.0,1025.73,5.2,189.0
1810,2011-12-08,54.34,29.61,10.0,0.39,0.21,1020.02,14.1,160.0
910,2011-12-08,54.34,29.61,10.0,0.39,0.21,1020.02,14.1,160.0
1810,2011-12-09,47.95,41.29,8.09,0.78,0.99,1025.84,8.92,12.0
910,2011-12-09,47.95,41.29,8.09,0.78,0.99,1025.84,8.92,12.0
1810,2011-12-10,52.24,34.72,9.76,0.51,0.2,1031.58,3.01,19.0
1810,2011-12-11,51.1,24.95,10.0,0.36,0.71,1026.16,8.09,131.0
910,2011-12-11,51.1,24.95,10.0,0.36,0.71,1026.16,8.09,131.0
1810,2011-12-12,52.02,30.41,10.0,0.43,1.0,1023.31,7.12,116.0
910,2011-12-12,52.02,30.41,10.0,0.43,1.0,1023.31,7.12,116.0
1810,2011-12-13,62.2,57.19,5.79,0.84,1.0,1020.89,9.03,130.0
910,2011-12-13,62.2,57.19,5.79,0.84,1.0,1020.89,9.03,130.0
1810,2011-12-14,67.53,65.76,4.04,0.94,1.0,1011.52,15.1,171.0
910,2011-12-14,67.53,65.76,4.04,0.94,1.0,1011.52,15.1,171.0
1810,2011-12-15,45.85,43.59,4.53,0.92,1.0,1020.74,13.01,16.0
910,2011-12-15,45.85,43.59,4.53,0.92,1.0,1020.74,13.01,16.0
1810,2011-12-16,52.26,31.36,10.0,0.45,0.24,1027.13,12.67,12.0
910,2011-12-16,52.26,31.36,10.0,0.45,0.24,1027.13,12.67,12.0
1810,2011-12-17,56.93,29.06,10.0,0.34,0.52,1029.76,4.88,13.0
1810,2011-12-18,56.65,37.86,10.0,0.49,0.88,1022.47,11.07,165.0
910,2011-12-18,56.65,37.86,10.0,0.49,0.88,1022.47,11.07,165.0
1810,2011-12-19,61.36,59.16,2.95,0.92,1.0,1007.15,14.79,144.0
910,2011-12-19,61.36,59.16,2.95,0.92,1.0,1007.15,14.79,144.0
1810,2011-12-20,47.78,35.29,10.0,0.62,0.69,1013.4,16.68,274.0
910,2011-12-20,47.78,35.29,10.0,0.62,0.69,1013.4,16.68,274.0
1810,2011-12-21,53.81,33.16,10.0,0.45,0.24,1012.21,6.01,159.0
910,2011-12-21,53.81,33.16,10.0,0.45,0.24,1012.21,6.01,159.0
1810,2011-12-22,58.77,40.34,10.0,0.5,0.03,1016.31,9.42,312.0
910,2011-12-22,58.77,40.34,10.0,0.5,0.03,1016.31,9.42,312.0
1810,2011-12-23,42.86,31.34,9.88,0.63,0.99,1028.57,10.81,6.0
910,2011-12-23,42.86,31.34,9.88,0.63,0.99,1028.57,10.81,6.0
910,2011-12-24,42.1,29.46,9.82,0.61,0.83,1027.77,8.11,8.0
1810,2011-12-25,48.93,30.43,10.0,0.49,0.99,1028.0,9.68,9.0
910,2011-12-25,48.93,30.43,10.0,0.49,0.99,1028.0,9.68,9.0
1810,2011-12-26,45.96,37.03,9.94,0.71,0.98,1017.22,7.63,267.0
910,2011-12-26,45.96,37.03,9.94,0.71,0.98,1017.22,7.63,267.0
1810,2011-12-27,58.55,29.01,10.0,0.32,0.0,1022.1,7.64,318.0
910,2011-12-27,58.55,29.01,10.0,0.32,0.0,1022.1,7.64,318.0
1810,2011-12-28,59.82,34.92,10.0,0.39,0.0,1015.17,7.97,182.0
910,2011-12-28,59.82,34.92,10.0,0.39,0.0,1015.17,7.97,182.0
1810,2011-12-29,65.86,34.07,10.0,0.31,0.0,1010.8,10.66,178.0
910,2011-12-29,65.86,34.07,10.0,0.31,0.0,1010.8,10.66,178.0
1810,2011-12-30,66.26,32.18,10.0,0.28,0.25,1016.98,7.2,9.0
910,2011-12-30,66.26,32.18,10.0,0.28,0.25,1016.98,7.2,9.0
910,2011-12-31,72.97,40.06,10.0,0.3,0.0,1010.35,14.9,198.0
1810,2012-01-01,58.26,24.99,10.0,0.28,0.19,1033.08,10.38,339.0
910,2012-01-01,58.26,24.99,10.0,0.28,0.19,1033.08,10.38,339.0
1810,2012-01-02,52.76,18.15,10.0,0.25,0.0,1036.99,11.37,330.0
910,2012-01-02,52.76,18.15,10.0,0.25,0.0,1036.99,11.37,330.0
1810,2012-01-03,57.64,25.28,10.0,0.29,0.0,1026.02,19.98,177.0
910,2012-01-03,57.64,25.28,10.0,0.29,0.0,1026.02,19.98,177.0
1810,2012-01-04,60.14,31.82,10.0,0.34,0.21,1024.76,4.7,7.0
910,2012-01-04,60.14,31.82,10.0,0.34,0.21,1024.76,4.7,7.0
1810,2012-01-05,65.69,31.05,10.0,0.27,0.0,1021.19,6.33,226.0
910,2012-01-05,65.69,31.05,10.0,0.27,0.0,1021.19,6.33,226.0
1810,2012-01-06,72.78,45.74,10.0,0.38,0.0,1009.59,17.21,176.0
910,2012-01-06,72.78,45.74,10.0,0.38,0.0,1009.59,17.21,176.0
1810,2012-01-07,55.11,38.31,10.0,0.53,0.9,1015.49,10.69,327.0
1810,2012-01-08,55.93,47.89,8.22,0.74,0.86,1017.91,9.15,7.0
910,2012-01-08,55.93,47.89,8.22,0.74,0.86,1017.91,9.15,7.0
1810,2012-01-09,44.77,42.64,6.58,0.92,0.96,1018.19,14.02,11.0
910,2012-01-09,44.77,42.64,6.58,0.92,0.96,1018.19,14.02,11.0
1810,2012-01-10,44.63,41.82,4.08,0.9,1.0,1010.02,14.35,316.0
910,2012-01-10,44.63,41.82,4.08,0.9,1.0,1010.02,14.35,316.0
1810,2012-01-11,64.35,44.33,10.0,0.48,0.49,1002.57,8.46,173.0
910,2012-01-11,64.35,44.33,10.0,0.48,0.49,1002.57,8.46,173.0
1810,2012-01-12,40.63,7.17,10.0,0.25,0.21,1022.73,19.43,310.0
910,2012-01-12,40.63,7.17,10.0,0.25,0.21,1022.73,19.43,310.0
1810,2012-01-13,55.63,25.02,10.0,0.3,0.0,1022.03,9.84,218.0
910,2012-01-13,55.63,25.02,10.0,0.3,0.0,1022.03,9.84,218.0
1810,2012-01-14,65.17,27.85,10.0,0.24,0.02,1023.93,2.11,266.0
1810,2012-01-15,63.62,39.58,10.0,0.41,0.51,1019.37,19.34,176.0
910,2012-01-15,63.62,39.58,10.0,0.41,0.51,1019.37,19.34,176.0
1810,2012-01-16,70.39,59.73,10.0,0.69,0.75,1011.25,23.54,189.0
910,2012-01-16,70.39,59.73,10.0,0.69,0.75,1011.25,23.54,189.0
1810,2012-01-17,47.97,24.43,10.0,0.39,0.19,1023.58,17.51,349.0
910,2012-01-17,47.97,24.43,10.0,0.39,0.19,1023.58,17.51,349.0
1810,2012-01-18,52.22,26.17,10.0,0.36,0.46,1020.19,7.28,166.0
910,2012-01-18,52.22,26.17,10.0,0.36,0.46,1020.19,7.28,166.0
1810,2012-01-19,71.23,34.99,9.98,0.26,0.2,1009.72,3.36,266.0
910,2012-01-19,71.23,34.99,9.98,0.26,0.2,1009.72,3.36,266.0
1810,2012-01-20,76.97,53.76,10.0,0.45,0.2,1003.9,16.67,188.0
910,2012-01-20,76.97,53.76,10.0,0.45,0.2,1003.9,16.67,188.0
1810,2012-01-21,49.62,29.27,10.0,0.45,0.23,1015.41,2.94,25.0
1810,2012-01-22,77.37,41.8,9.82,0.28,0.27,1001.91,21.47,244.0
910,2012-01-22,77.37,41.8,9.82,0.28,0.27,1001.91,21.47,244.0
1810,2012-01-23,60.37,28.6,10.0,0.3,0.25,1017.47,4.58,148.0
910,2012-01-23,60.37,28.6,10.0,0.3,0.25,1017.47,4.58,148.0
1810,2012-01-24,63.7,40.35,9.84,0.42,0.98,1012.41,12.18,78.0
910,2012-01-24,63.7,40.35,9.84,0.42,0.98,1012.41,12.18,78.0
1810,2012-01-25,48.14,46.17,2.7,0.93,1.0,1010.42,18.48,328.0
910,2012-01-25,48.14,46.17,2.7,0.93,1.0,1010.42,18.48,328.0
1810,2012-01-26,59.72,38.51,10.0,0.45,0.0,1014.12,17.03,328.0
910,2012-01-26,59.72,38.51,10.0,0.45,0.0,1014.12,17.03,328.0
1810,2012-01-27,65.87,43.48,10.0,0.44,0.2,1010.83,18.85,205.0
910,2012-01-27,65.87,43.48,10.0,0.44,0.2,1010.83,18.85,205.0
1810,2012-01-28,50.95,22.87,10.0,0.33,0.54,1031.06,11.16,7.0
1810,2012-01-29,59.81,25.78,10.0,0.27,0.19,1026.55,11.66,176.0
910,2012-01-29,59.81,25.78,10.0,0.27,0.19,1026.55,11.66,176.0
1810,2012-01-30,65.78,50.47,10.0,0.58,0.38,1018.6,17.12,176.0
910,2012-01-30,65.78,50.47,10.0,0.58,0.38,1018.6,17.12,176.0
1810,2012-01-31,74.29,55.15,10.0,0.51,0.31,1013.99,12.77,205.0
910,2012-01-31,74.29,55.15,10.0,0.51,0.31,1013.99,12.77,205.0
1810,2012-02-01,71.74,56.0,10.0,0.58,0.62,1016.67,7.29,293.0
910,2012-02-01,71.74,56.0,10.0,0.58,0.62,1016.67,7.29,293.0
1810,2012-02-02,71.54,58.44,9.88,0.63,0.76,1015.3,11.45,133.0
910,2012-02-02,71.54,58.44,9.88,0.63,0.76,1015.3,11.45,133.0
1810,2012-02-03,71.82,64.62,10.0,0.78,0.99,1011.32,12.34,179.0
910,2012-02-03,71.82,64.62,10.0,0.78,0.99,1011.32,12.34,179.0
1810,2012-02-04,54.23,37.94,10.0,0.54,0.7,1022.38,17.69,331.0
1810,2012-02-05,46.19,31.98,10.0,0.57,0.94,1027.53,11.83,353.0
910,2012-02-05,46.19,31.98,10.0,0.57,0.94,1027.53,11.83,353.0
1810,2012-02-06,53.07,34.47,9.93,0.49,0.54,1023.25,1.2,185.0
910,2012-02-06,53.07,34.47,9.93,0.49,0.54,1023.25,1.2,185.0
1810,2012-02-07,58.22,39.25,10.0,0.49,0.71,1022.69,3.7,323.0
910,2012-02-07,58.22,39.25,10.0,0.49,0.71,1022.69,3.7,323.0
1810,2012-02-08,43.88,33.45,9.84,0.66,1.0,1029.75,6.57,340.0
910,2012-02-08,43.88,33.45,9.84,0.66,1.0,1029.75,6.57,340.0
1810,2012-02-09,54.58,39.05,10.0,0.56,0.71,1021.25,7.07,143.0
910,2012-02-09,54.58,39.05,10.0,0.56,0.71,1021.25,7.07,143.0
1810,2012-02-10,56.53,37.83,10.0,0.49,0.24,1020.75,16.16,323.0
910,2012-02-10,56.53,37.83,10.0,0.49,0.24,1020.75,16.16,323.0
1810,2012-02-11,36.74,13.73,10.0,0.38,0.19,1034.67,12.88,17.0
1810,2012-02-12,39.93,13.99,10.0,0.34,0.71,1028.9,7.12,163.0
910,2012-02-12,39.93,13.99,10.0,0.34,0.71,1028.9,7.12,163.0
1810,2012-02-13,43.96,41.26,8.95,0.9,1.0,1011.0,8.41,172.0
910,2012-02-13,43.96,41.26,8.95,0.9,1.0,1011.0,8.41,172.0
1810,2012-02-14,62.06,50.98,9.13,0.67,0.33,1010.86,9.32,118.0
910,2012-02-14,62.06,50.98,9.13,0.67,0.33,1010.86,9.32,118.0
1810,2012-02-15,74.53,36.97,10.0,0.26,0.49,1010.28,13.59,258.0
910,2012-02-15,74.53,36.97,10.0,0.26,0.49,1010.28,13.59,258.0
1810,2012-02-16,53.93,41.36,9.88,0.62,0.57,1022.12,7.74,24.0
910,2012-02-16,53.93,41.36,9.88,0.62,0.57,1022.12,7.74,24.0
1810,2012-02-17,61.12,48.03,9.97,0.62,0.81,1017.19,2.75,49.0
910,2012-02-17,61.12,48.03,9.97,0.62,0.81,1017.19,2.75,49.0
1810,2012-02-19,52.91,42.91,8.45,0.69,0.23,1017.21,5.05,37.0
1810,2012-02-20,61.57,50.34,10.0,0.67,0.69,1011.84,20.15,173.0
910,2012-02-20,61.57,50.34,10.0,0.67,0.69,1011.84,20.15,173.0
1810,2012-02-21,67.82,33.67,10.0,0.28,0.18,1015.53,14.39,196.0
910,2012-02-21,67.82,33.67,10.0,0.28,0.18,1015.53,14.39,196.0
1810,2012-02-22,77.66,31.98,10.0,0.19,0.21,1003.85,12.55,247.0
910,2012-02-22,77.66,31.98,10.0,0.19,0.21,1003.85,12.55,247.0
1810,2012-02-23,80.25,34.71,10.0,0.19,0.51,996.6,14.9,303.0
910,2012-02-23,80.25,34.71,10.0,0.19,0.51,996.6,14.9,303.0
1810,2012-02-24,58.43,19.42,10.0,0.22,0.24,1023.89,14.6,349.0
910,2012-02-24,58.43,19.42,10.0,0.22,0.24,1023.89,14.6,349.0
910,2012-02-25,63.04,20.55,10.0,0.19,0.21,1023.66,13.92,175.0
1810,2012-02-26,64.15,45.28,10.0,0.5,0.46,1016.37,17.52,171.0
910,2012-02-26,64.15,45.28,10.0,0.5,0.46,1016.37,17.52,171.0
1810,2012-02-27,67.96,50.48,10.0,0.54,0.9,1022.06,5.92,114.0
910,2012-02-27,67.96,50.48,10.0,0.54,0.9,1022.06,5.92,114.0
1810,2012-02-28,72.28,62.62,9.93,0.72,0.81,1011.32,22.32,170.0
910,2012-02-28,72.28,62.62,9.93,0.72,0.81,1011.32,22.32,170.0
1810,2012-02-29,74.54,23.04,10.0,0.14,0.52,1013.36,7.88,268.0
910,2012-02-29,74.54,23.04,10.0,0.14,0.52,1013.36,7.88,268.0
1810,2012-03-01,79.65,51.42,9.88,0.38,0.51,1005.03,13.85,180.0
910,2012-03-01,79.65,51.42,9.88,0.38,0.51,1005.03,13.85,180.0
177,2012-03-02,66.21,37.86,10.0,0.35,0.5,1007.65,13.82,341.0
1810,2012-03-02,66.21,37.86,10.0,0.35,0.5,1007.65,13.82,341.0
910,2012-03-02,66.21,37.86,10.0,0.35,0.5,1007.65,13.82,341.0
177,2012-03-03,58.9,24.28,10.0,0.26,0.73,1017.95,13.71,329.0
1810,2012-03-03,58.9,24.28,10.0,0.26,0.73,1017.95,13.71,329.0
177,2012-03-04,73.47,22.9,10.0,0.15,0.2,1018.58,7.8,251.0
1810,2012-03-04,73.47,22.9,10.0,0.15,0.2,1018.58,7.8,251.0
910,2012-03-04,73.47,22.9,10.0,0.15,0.2,1018.58,7.8,251.0
177,2012-03-05,76.75,34.66,10.0,0.22,0.0,1022.77,17.83,178.0
1810,2012-03-05,76.75,34.66,10.0,0.22,0.0,1022.77,17.83,178.0
910,2012-03-05,76.75,34.66,10.0,0.22,0.0,1022.77,17.83,178.0
177,2012-03-06,70.95,50.82,10.0,0.49,0.69,1015.61,24.46,177.0
1810,2012-03-06,70.95,50.82,10.0,0.49,0.69,1015.61,24.46,177.0
910,2012-03-06,70.95,50.82,10.0,0.49,0.69,1015.61,24.46,177.0
177,2012-03-07,66.66,62.66,6.94,0.87,0.99,1012.4,16.76,166.0
1810,2012-03-07,66.66,62.66,6.94,0.87,0.99,1012.4,16.76,166.0
910,2012-03-07,66.66,62.66,6.94,0.87,0.99,1012.4,16.76,166.0
177,2012-03-08,46.58,42.65,9.73,0.86,1.0,1018.86,26.48,7.0
1810,2012-03-08,46.58,42.65,9.73,0.86,1.0,1018.86,26.48,7.0
910,2012-03-08,46.58,42.65,9.73,0.86,1.0,1018.86,26.48,7.0
177,2012-03-09,50.77,29.37,10.0,0.44,0.62,1028.57,11.36,49.0
1810,2012-03-09,50.77,29.37,10.0,0.44,0.62,1028.57,11.36,49.0
910,2012-03-09,50.77,29.37,10.0,0.44,0.62,1028.57,11.36,49.0
177,2012-03-10,47.58,44.72,4.04,0.9,1.0,1021.98,5.16,83.0
1810,2012-03-10,47.58,44.72,4.04,0.9,1.0,1021.98,5.16,83.0
177,2012-03-11,61.15,51.03,10.0,0.69,0.3,1013.3,2.49,210.0
1810,2012-03-11,61.15,51.03,10.0,0.69,0.3,1013.3,2.49,210.0
910,2012-03-11,61.15,51.03,10.0,0.69,0.3,1013.3,2.49,210.0
177,2012-03-12,76.69,51.16,10.0,0.41,0.21,1014.5,13.94,199.0
1810,2012-03-12,76.69,51.16,10.0,0.41,0.21,1014.5,13.94,199.0
910,2012-03-12,76.69,51.16,10.0,0.41,0.21,1014.5,13.94,199.0
177,2012-03-13,73.56,62.94,10.0,0.69,0.77,1017.34,13.49,176.0
1810,2012-03-13,73.56,62.94,10.0,0.69,0.77,1017.34,13.49,176.0
910,2012-03-13,73.56,62.94,10.0,0.69,0.77,1017.34,13.49,176.0
177,2012-03-14,74.87,63.69,10.0,0.68,0.99,1017.45,13.81,179.0
1810,2012-03-14,74.87,63.69,10.0,0.68,0.99,1017.45,13.81,179.0
910,2012-03-14,74.87,63.69,10.0,0.68,0.99,1017.45,13.81,179.0
177,2012-03-15,77.88,64.27,10.0,0.63,0.75,1017.46,15.29,175.0
1810,2012-03-15,77.88,64.27,10.0,0.63,0.75,1017.46,15.29,175.0
910,2012-03-15,77.88,64.27,10.0,0.63,0.75,1017.46,15.29,175.0
177,2012-03-16,78.57,63.37,9.93,0.6,0.68,1015.68,16.04,179.0
1810,2012-03-16,78.57,63.37,9.93,0.6,0.68,1015.68,16.04,179.0
910,2012-03-16,78.57,63.37,9.93,0.6,0.68,1015.68,16.04,179.0
177,2012-03-17,75.82,61.4,10.0,0.61,0.78,1013.83,18.4,186.0
1810,2012-03-17,75.82,61.4,10.0,0.61,0.78,1013.83,18.4,186.0
177,2012-03-18,73.19,63.64,10.0,0.72,0.97,1011.93,19.43,169.0
1810,2012-03-18,73.19,63.64,10.0,0.72,0.97,1011.93,19.43,169.0
910,2012-03-18,73.19,63.64,10.0,0.72,0.97,1011.93,19.43,169.0
177,2012-03-19,77.71,61.4,10.0,0.57,0.92,1002.68,29.37,175.0
1810,2012-03-19,77.71,61.4,10.0,0.57,0.92,1002.68,29.37,175.0
910,2012-03-19,77.71,61.4,10.0,0.57,0.92,1002.68,29.37,175.0
177,2012-03-20,62.15,51.79,10.0,0.69,0.78,1006.34,6.36,182.0
1810,2012-03-20,62.15,51.79,10.0,0.69,0.78,1006.34,6.36,182.0
910,2012-03-20,62.15,51.79,10.0,0.69,0.78,1006.34,6.36,182.0
177,2012-03-21,61.8,40.7,10.0,0.46,0.7,1007.15,13.69,214.0
1810,2012-03-21,61.8,40.7,10.0,0.46,0.7,1007.15,13.69,214.0
910,2012-03-21,61.8,40.7,10.0,0.46,0.7,1007.15,13.69,214.0
177,2012-03-22,70.7,48.48,10.0,0.45,0.55,1007.73,15.48,220.0
1810,2012-03-22,70.7,48.48,10.0,0.45,0.55,1007.73,15.48,220.0
910,2012-03-22,70.7,48.48,10.0,0.45,0.55,1007.73,15.48,220.0
177,2012-03-23,72.08,45.98,10.0,0.39,0.0,1015.25,4.18,26.0
1810,2012-03-23,72.08,45.98,10.0,0.39,0.0,1015.25,4.18,26.0
910,2012-03-23,72.08,45.98,10.0,0.39,0.0,1015.25,4.18,26.0
177,2012-03-24,77.16,54.11,10.0,0.45,0.01,1015.18,2.74,169.0
1810,2012-03-24,77.16,54.11,10.0,0.45,0.01,1015.18,2.74,169.0
177,2012-03-25,81.47,53.86,10.0,0.39,0.18,1016.61,2.98,87.0
1810,2012-03-25,81.47,53.86,10.0,0.39,0.18,1016.61,2.98,87.0
910,2012-03-25,81.47,53.86,10.0,0.39,0.18,1016.61,2.98,87.0
177,2012-03-26,81.62,56.69,10.0,0.43,0.22,1015.2,8.95,161.0
1810,2012-03-26,81.62,56.69,10.0,0.43,0.22,1015.2,8.95,161.0
910,2012-03-26,81.62,56.69,10.0,0.43,0.22,1015.2,8.95,161.0
177,2012-03-27,76.66,57.14,10.0,0.51,0.52,1015.25,16.71,185.0
1810,2012-03-27,76.66,57.14,10.0,0.51,0.52,1015.25,16.71,185.0
910,2012-03-27,76.66,57.14,10.0,0.51,0.52,1015.25,16.71,185.0
177,2012-03-28,73.45,63.77,9.41,0.72,0.89,1014.55,8.38,169.0
1810,2012-03-28,73.45,63.77,9.41,0.72,0.89,1014.55,8.38,169.0
910,2012-03-28,73.45,63.77,9.41,0.72,0.89,1014.55,8.38,169.0
177,2012-03-29,76.77,64.3,10.0,0.65,0.64,1010.09,6.51,157.0
1810,2012-03-29,76.77,64.3,10.0,0.65,0.64,1010.09,6.51,157.0
910,2012-03-29,76.77,64.3,10.0,0.65,0.64,1010.09,6.51,157.0
177,2012-03-30,79.04,67.33,9.74,0.67,0.77,1007.77,8.34,173.0
1810,2012-03-30,79.04,67.33,9.74,0.67,0.77,1007.77,8.34,173.0
910,2012-03-30,79.04,67.33,9.74,0.67,0.77,1007.77,8.34,173.0
177,2012-03-31,80.32,65.68,9.87,0.61,0.23,1007.85,5.55,186.0
1810,2012-03-31,80.32,65.68,9.87,0.61,0.23,1007.85,5.55,186.0
1655,2012-04-01,83.56,65.91,9.97,0.55,0.0,1004.47,15.74,177.0
177,2012-04-01,83.56,65.91,9.97,0.55,0.0,1004.47,15.74,177.0
910,2012-04-01,83.56,65.91,9.97,0.55,0.0,1004.47,15.74,177.0
1655,2012-04-02,81.24,66.47,9.79,0.61,0.68,1001.53,13.28,158.0
177,2012-04-02,81.24,66.47,9.79,0.61,0.68,1001.53,13.28,158.0
910,2012-04-02,81.24,66.47,9.79,0.61,0.68,1001.53,13.28,158.0
1655,2012-04-03,66.89,64.68,6.85,0.93,0.83,1007.65,0.96,328.0
177,2012-04-03,66.89,64.68,6.85,0.93,0.83,1007.65,0.96,328.0
910,2012-04-03,66.89,64.68,6.85,0.93,0.83,1007.65,0.96,328.0
1655,2012-04-04,71.18,54.21,9.94,0.55,0.24,1009.77,5.0,269.0
177,2012-04-04,71.18,54.21,9.94,0.55,0.24,1009.77,5.0,269.0
910,2012-04-04,71.18,54.21,9.94,0.55,0.24,1009.77,5.0,269.0
1655,2012-04-05,73.97,53.01,10.0,0.48,0.2,1010.88,7.31,325.0
177,2012-04-05,73.97,53.01,10.0,0.48,0.2,1010.88,7.31,325.0
910,2012-04-05,73.97,53.01,10.0,0.48,0.2,1010.88,7.31,325.0
1655,2012-04-06,76.51,56.98,10.0,0.51,0.6,1014.9,4.49,117.0
177,2012-04-06,76.51,56.98,10.0,0.51,0.6,1014.9,4.49,117.0
910,2012-04-06,76.51,56.98,10.0,0.51,0.6,1014.9,4.49,117.0
1655,2012-04-07,80.2,63.52,10.0,0.57,0.49,1018.09,12.11,182.0
177,2012-04-07,80.2,63.52,10.0,0.57,0.49,1018.09,12.11,182.0
1655,2012-04-08,63.3,61.15,4.67,0.93,0.99,1024.33,9.22,65.0
177,2012-04-08,63.3,61.15,4.67,0.93,0.99,1024.33,9.22,65.0
910,2012-04-08,63.3,61.15,4.67,0.93,0.99,1024.33,9.22,65.0
1655,2012-04-09,70.71,64.07,5.69,0.8,0.92,1020.74,4.39,168.0
177,2012-04-09,70.71,64.07,5.69,0.8,0.92,1020.74,4.39,168.0
910,2012-04-09,70.71,64.07,5.69,0.8,0.92,1020.74,4.39,168.0
2210,2012-04-10,81.4,61.36,10.0,0.51,0.24,1017.27,6.22,202.0
75,2012-04-10,81.4,61.36,10.0,0.51,0.24,1017.27,6.22,202.0
2341,2012-04-10,81.4,61.36,10.0,0.51,0.24,1017.27,6.22,202.0
2210,2012-04-11,80.42,61.15,10.0,0.52,0.58,1017.18,9.82,147.0
75,2012-04-11,80.42,61.15,10.0,0.52,0.58,1017.18,9.82,147.0
2341,2012-04-11,80.42,61.15,10.0,0.52,0.58,1017.18,9.82,147.0
2210,2012-04-12,76.07,61.81,9.97,0.61,0.76,1014.06,16.58,150.0
75,2012-04-12,76.07,61.81,9.97,0.61,0.76,1014.06,16.58,150.0
2341,2012-04-12,76.07,61.81,9.97,0.61,0.76,1014.06,16.58,150.0
2210,2012-04-13,78.71,66.24,10.0,0.66,0.76,1011.75,16.78,187.0
75,2012-04-13,78.71,66.24,10.0,0.66,0.76,1011.75,16.78,187.0
2341,2012-04-13,78.71,66.24,10.0,0.66,0.76,1011.75,16.78,187.0
2210,2012-04-14,79.01,66.62,9.8,0.66,0.94,1006.92,23.3,168.0
75,2012-04-14,79.01,66.62,9.8,0.66,0.94,1006.92,23.3,168.0
2210,2012-04-15,67.4,49.09,9.83,0.52,0.94,1008.5,7.84,203.0
75,2012-04-15,67.4,49.09,9.83,0.52,0.94,1008.5,7.84,203.0
2341,2012-04-15,67.4,49.09,9.83,0.52,0.94,1008.5,7.84,203.0
2210,2012-04-16,71.36,45.74,10.0,0.4,0.53,1020.57,6.86,97.0
75,2012-04-16,71.36,45.74,10.0,0.4,0.53,1020.57,6.86,97.0
2341,2012-04-16,71.36,45.74,10.0,0.4,0.53,1020.57,6.86,97.0
2210,2012-04-17,76.49,49.88,9.98,0.39,0.23,1022.28,3.22,38.0
75,2012-04-17,76.49,49.88,9.98,0.39,0.23,1022.28,3.22,38.0
2341,2012-04-17,76.49,49.88,9.98,0.39,0.23,1022.28,3.22,38.0
2210,2012-04-18,77.5,53.67,10.0,0.44,0.02,1018.27,9.49,183.0
75,2012-04-18,77.5,53.67,10.0,0.44,0.02,1018.27,9.49,183.0
2341,2012-04-18,77.5,53.67,10.0,0.44,0.02,1018.27,9.49,183.0
2210,2012-04-19,80.55,51.13,10.0,0.36,0.17,1009.38,17.47,167.0
75,2012-04-19,80.55,51.13,10.0,0.36,0.17,1009.38,17.47,167.0
